Move,Score,Matrix,Previous_Move
42,210,"[2, 8, 4, 8, 8, 32, 4, 0, 8, 4, 0, 0, 8, 4, 2, 0]",left
43,234,"[2, 8, 4, 8, 16, 32, 4, 0, 8, 8, 2, 2, 0, 0, 0, 0]",up
44,254,"[2, 8, 4, 8, 16, 32, 4, 2, 16, 4, 0, 0, 0, 0, 0, 0]",left
45,274,"[0, 0, 4, 0, 0, 8, 0, 0, 2, 32, 0, 8, 32, 4, 8, 2]",down
46,274,"[0, 0, 0, 4, 0, 2, 0, 8, 0, 2, 32, 8, 32, 4, 8, 2]",right
47,276,"[0, 0, 0, 4, 0, 2, 0, 8, 0, 4, 32, 8, 32, 4, 8, 2]",down
48,284,"[32, 2, 32, 4, 2, 8, 8, 8, 0, 0, 0, 8, 0, 0, 0, 2]",up
49,300,"[32, 2, 32, 4, 2, 8, 8, 16, 0, 0, 0, 2, 0, 0, 0, 2]",up
50,316,"[32, 2, 32, 4, 0, 2, 16, 16, 0, 0, 2, 2, 0, 0, 0, 2]",right
51,352,"[32, 2, 32, 4, 0, 0, 2, 32, 0, 0, 0, 4, 0, 0, 2, 2]",right
52,354,"[2, 0, 0, 4, 0, 0, 0, 32, 0, 0, 32, 4, 32, 2, 4, 2]",down
53,354,"[0, 0, 0, 4, 2, 0, 0, 32, 2, 0, 32, 4, 32, 2, 4, 2]",down
54,356,"[0, 0, 0, 4, 0, 0, 0, 32, 4, 2, 32, 4, 32, 2, 4, 2]",down
55,360,"[4, 4, 32, 4, 32, 0, 4, 32, 2, 0, 0, 4, 0, 0, 0, 2]",up
56,368,"[8, 32, 4, 0, 32, 4, 32, 0, 2, 4, 2, 0, 2, 0, 0, 0]",left
57,368,"[0, 8, 32, 4, 0, 32, 4, 32, 0, 2, 4, 2, 0, 2, 0, 2]",right
58,372,"[0, 8, 32, 4, 0, 32, 4, 32, 0, 2, 4, 2, 2, 0, 0, 4]",right
59,372,"[0, 8, 32, 4, 0, 32, 4, 32, 2, 2, 4, 2, 0, 0, 2, 4]",right
60,380,"[2, 8, 32, 4, 0, 32, 8, 32, 0, 2, 2, 2, 0, 0, 2, 4]",up
61,382,"[2, 0, 0, 4, 0, 8, 32, 32, 0, 32, 8, 2, 2, 2, 4, 4]",down
62,384,"[2, 0, 0, 4, 0, 8, 32, 32, 0, 32, 8, 2, 4, 2, 4, 4]",down
63,456,"[0, 0, 2, 4, 0, 0, 8, 64, 2, 32, 8, 2, 0, 4, 2, 8]",right
64,472,"[2, 32, 2, 4, 0, 4, 16, 64, 0, 2, 2, 2, 0, 0, 0, 8]",up
65,472,"[0, 0, 2, 4, 0, 32, 2, 64, 0, 4, 16, 2, 2, 2, 2, 8]",down
66,476,"[0, 0, 2, 4, 2, 32, 2, 64, 0, 4, 16, 2, 0, 2, 4, 8]",right
67,480,"[2, 32, 4, 4, 0, 4, 16, 64, 0, 2, 4, 2, 0, 2, 0, 8]",up
68,484,"[2, 32, 4, 4, 0, 4, 16, 64, 2, 4, 4, 2, 0, 0, 0, 8]",up
69,490,"[0, 0, 0, 4, 0, 2, 4, 64, 0, 32, 16, 2, 4, 8, 4, 8]",down
70,490,"[4, 2, 4, 4, 2, 32, 16, 64, 0, 8, 4, 2, 0, 0, 0, 8]",up
71,490,"[0, 0, 0, 4, 4, 2, 4, 64, 4, 32, 16, 2, 2, 8, 4, 8]",down
72,498,"[8, 2, 4, 4, 2, 32, 16, 64, 0, 8, 4, 2, 0, 0, 2, 8]",up
73,506,"[8, 2, 8, 2, 2, 32, 16, 64, 8, 4, 2, 0, 2, 8, 0, 0]",left
74,506,"[8, 2, 8, 2, 2, 32, 16, 64, 4, 8, 4, 2, 0, 0, 2, 8]",right
75,506,"[2, 0, 8, 2, 8, 2, 16, 64, 2, 32, 4, 2, 4, 8, 2, 8]",down
76,506,"[2, 2, 8, 2, 8, 2, 16, 64, 2, 32, 4, 2, 4, 8, 2, 8]",right
77,510,"[4, 8, 2, 2, 8, 2, 16, 64, 2, 32, 4, 2, 4, 8, 2, 8]",left
78,514,"[2, 4, 8, 4, 8, 2, 16, 64, 2, 32, 4, 2, 4, 8, 2, 8]",right
1,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,2
2,4,"[4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,4
4,4,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 0]",down,4
5,8,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 4, 4]",right,4
6,8,"[0, 2, 4, 2, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
7,8,"[2, 4, 2, 0, 4, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",left,4
8,12,"[2, 4, 2, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2]",left,4
9,20,"[2, 4, 2, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
10,24,"[0, 2, 4, 4, 0, 0, 0, 8, 2, 0, 0, 2, 0, 0, 0, 0]",right,8
11,36,"[2, 8, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0]",left,8
12,36,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 8, 0, 2, 4, 2, 0, 0]",down,8
13,52,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 16, 2, 0, 0, 4, 2]",right,16
14,60,"[0, 2, 16, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
15,68,"[2, 2, 16, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
16,68,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 16, 0, 2, 2, 4, 8]",down,16
17,72,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 16, 0, 4, 4, 8]",right,16
18,72,"[0, 4, 2, 2, 0, 0, 4, 16, 0, 0, 0, 8, 2, 0, 0, 0]",up,16
19,76,"[0, 0, 4, 4, 0, 2, 4, 16, 0, 0, 0, 8, 0, 0, 0, 2]",right,16
20,84,"[2, 2, 8, 4, 0, 0, 0, 16, 0, 0, 0, 8, 0, 0, 0, 2]",up,16
21,88,"[4, 8, 4, 0, 16, 0, 0, 0, 8, 0, 0, 0, 2, 2, 0, 0]",left,16
22,88,"[4, 0, 0, 0, 16, 0, 0, 2, 8, 8, 0, 0, 2, 2, 4, 0]",down,16
23,108,"[0, 2, 0, 4, 0, 0, 16, 2, 0, 0, 0, 16, 0, 0, 4, 4]",right,16
24,116,"[0, 0, 2, 4, 0, 0, 16, 2, 0, 0, 0, 16, 2, 0, 0, 8]",right,16
25,116,"[0, 0, 2, 4, 0, 0, 16, 2, 0, 2, 0, 16, 0, 0, 2, 8]",right,16
26,116,"[0, 2, 2, 4, 0, 0, 16, 2, 2, 0, 2, 16, 0, 0, 0, 8]",up,16
27,124,"[4, 4, 2, 0, 16, 2, 0, 0, 4, 16, 0, 0, 8, 0, 0, 0]",left,16
28,132,"[0, 0, 8, 2, 0, 2, 16, 2, 0, 0, 4, 16, 0, 0, 0, 8]",right,16
29,136,"[0, 2, 8, 4, 0, 2, 16, 16, 0, 0, 4, 8, 0, 0, 0, 0]",up,16
30,138,"[2, 0, 0, 0, 0, 0, 8, 4, 0, 0, 16, 16, 0, 4, 4, 8]",down,16
31,138,"[2, 4, 8, 4, 0, 2, 16, 16, 0, 0, 4, 8, 0, 0, 0, 0]",up,16
32,138,"[0, 0, 0, 0, 0, 2, 8, 4, 0, 4, 16, 16, 2, 2, 4, 8]",down,16
33,174,"[0, 0, 0, 0, 2, 8, 4, 0, 4, 32, 2, 0, 4, 4, 8, 0]",left,32
34,182,"[2, 8, 4, 0, 8, 32, 2, 0, 2, 4, 8, 0, 0, 0, 0, 0]",up,32
35,182,"[0, 2, 8, 4, 0, 8, 32, 2, 4, 2, 4, 8, 0, 0, 0, 0]",right,32
36,182,"[2, 8, 4, 0, 8, 32, 2, 0, 4, 2, 4, 8, 0, 2, 0, 0]",left,32
37,182,"[0, 2, 8, 4, 0, 8, 32, 2, 4, 2, 4, 8, 2, 0, 0, 2]",right,32
38,186,"[0, 2, 8, 4, 0, 8, 32, 2, 4, 2, 4, 8, 4, 0, 0, 4]",right,32
39,194,"[2, 8, 4, 0, 8, 32, 2, 0, 4, 2, 4, 8, 8, 2, 0, 0]",left,32
40,198,"[2, 8, 4, 8, 8, 32, 2, 0, 4, 4, 4, 2, 8, 0, 0, 0]",up,32
41,198,"[2, 8, 4, 8, 8, 32, 2, 2, 4, 4, 4, 0, 8, 0, 4, 0]",up,32
42,210,"[2, 8, 4, 8, 8, 32, 4, 0, 8, 4, 0, 0, 8, 4, 2, 0]",left,32
43,234,"[2, 8, 4, 8, 16, 32, 4, 0, 8, 8, 2, 2, 0, 0, 0, 0]",up,32
44,254,"[2, 8, 4, 8, 16, 32, 4, 2, 16, 4, 0, 0, 0, 0, 0, 0]",left,32
45,274,"[0, 0, 4, 0, 0, 8, 0, 0, 2, 32, 0, 8, 32, 4, 8, 2]",down,32
46,274,"[0, 0, 0, 4, 0, 2, 0, 8, 0, 2, 32, 8, 32, 4, 8, 2]",right,32
47,276,"[0, 0, 0, 4, 0, 2, 0, 8, 0, 4, 32, 8, 32, 4, 8, 2]",down,32
48,284,"[32, 2, 32, 4, 2, 8, 8, 8, 0, 0, 0, 8, 0, 0, 0, 2]",up,32
49,300,"[32, 2, 32, 4, 2, 8, 8, 16, 0, 0, 0, 2, 0, 0, 0, 2]",up,32
50,316,"[32, 2, 32, 4, 0, 2, 16, 16, 0, 0, 2, 2, 0, 0, 0, 2]",right,32
51,352,"[32, 2, 32, 4, 0, 0, 2, 32, 0, 0, 0, 4, 0, 0, 2, 2]",right,32
52,354,"[2, 0, 0, 4, 0, 0, 0, 32, 0, 0, 32, 4, 32, 2, 4, 2]",down,32
53,354,"[0, 0, 0, 4, 2, 0, 0, 32, 2, 0, 32, 4, 32, 2, 4, 2]",down,32
54,356,"[0, 0, 0, 4, 0, 0, 0, 32, 4, 2, 32, 4, 32, 2, 4, 2]",down,32
55,360,"[4, 4, 32, 4, 32, 0, 4, 32, 2, 0, 0, 4, 0, 0, 0, 2]",up,32
56,368,"[8, 32, 4, 0, 32, 4, 32, 0, 2, 4, 2, 0, 2, 0, 0, 0]",left,32
57,368,"[0, 8, 32, 4, 0, 32, 4, 32, 0, 2, 4, 2, 0, 2, 0, 2]",right,32
58,372,"[0, 8, 32, 4, 0, 32, 4, 32, 0, 2, 4, 2, 2, 0, 0, 4]",right,32
59,372,"[0, 8, 32, 4, 0, 32, 4, 32, 2, 2, 4, 2, 0, 0, 2, 4]",right,32
60,380,"[2, 8, 32, 4, 0, 32, 8, 32, 0, 2, 2, 2, 0, 0, 2, 4]",up,32
61,382,"[2, 0, 0, 4, 0, 8, 32, 32, 0, 32, 8, 2, 2, 2, 4, 4]",down,32
62,384,"[2, 0, 0, 4, 0, 8, 32, 32, 0, 32, 8, 2, 4, 2, 4, 4]",down,32
63,456,"[0, 0, 2, 4, 0, 0, 8, 64, 2, 32, 8, 2, 0, 4, 2, 8]",right,64
64,472,"[2, 32, 2, 4, 0, 4, 16, 64, 0, 2, 2, 2, 0, 0, 0, 8]",up,64
65,472,"[0, 0, 2, 4, 0, 32, 2, 64, 0, 4, 16, 2, 2, 2, 2, 8]",down,64
66,476,"[0, 0, 2, 4, 2, 32, 2, 64, 0, 4, 16, 2, 0, 2, 4, 8]",right,64
67,480,"[2, 32, 4, 4, 0, 4, 16, 64, 0, 2, 4, 2, 0, 2, 0, 8]",up,64
68,484,"[2, 32, 4, 4, 0, 4, 16, 64, 2, 4, 4, 2, 0, 0, 0, 8]",up,64
69,490,"[0, 0, 0, 4, 0, 2, 4, 64, 0, 32, 16, 2, 4, 8, 4, 8]",down,64
70,490,"[4, 2, 4, 4, 2, 32, 16, 64, 0, 8, 4, 2, 0, 0, 0, 8]",up,64
71,490,"[0, 0, 0, 4, 4, 2, 4, 64, 4, 32, 16, 2, 2, 8, 4, 8]",down,64
72,498,"[8, 2, 4, 4, 2, 32, 16, 64, 0, 8, 4, 2, 0, 0, 2, 8]",up,64
73,506,"[8, 2, 8, 2, 2, 32, 16, 64, 8, 4, 2, 0, 2, 8, 0, 0]",left,64
74,506,"[8, 2, 8, 2, 2, 32, 16, 64, 4, 8, 4, 2, 0, 0, 2, 8]",right,64
75,506,"[2, 0, 8, 2, 8, 2, 16, 64, 2, 32, 4, 2, 4, 8, 2, 8]",down,64
76,506,"[2, 2, 8, 2, 8, 2, 16, 64, 2, 32, 4, 2, 4, 8, 2, 8]",right,64
77,510,"[4, 8, 2, 2, 8, 2, 16, 64, 2, 32, 4, 2, 4, 8, 2, 8]",left,64
78,514,"[2, 4, 8, 4, 8, 2, 16, 64, 2, 32, 4, 2, 4, 8, 2, 8]",right,64
