Move,Score,Matrix,Previous_Move
71,456,"[4, 2, 4, 8, 2, 32, 16, 2, 16, 8, 64, 0, 4, 2, 8, 2]",up,64
72,460,"[4, 2, 4, 8, 2, 32, 16, 4, 16, 8, 64, 0, 4, 2, 8, 2]",up,64
73,460,"[4, 2, 4, 2, 2, 32, 16, 8, 16, 8, 64, 4, 4, 2, 8, 2]",down,64
1,0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",down,4
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 4]",down,4
3,0,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 2, 4, 0, 0]",left,4
4,0,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 2, 4, 2, 0]",down,4
5,0,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 4, 2]",right,4
6,2,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 4, 0, 2, 4, 2]",down,4
7,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 4, 4, 2]",down,8
8,16,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 8, 2, 2, 0]",left,8
9,16,"[2, 8, 2, 0, 8, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
10,16,"[2, 8, 2, 0, 8, 2, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
11,16,"[2, 8, 2, 0, 8, 2, 4, 0, 2, 0, 0, 2, 0, 0, 0, 0]",left,8
12,16,"[2, 8, 2, 2, 8, 2, 4, 0, 2, 0, 0, 0, 0, 0, 0, 4]",up,8
13,16,"[0, 0, 0, 0, 2, 0, 2, 0, 8, 8, 2, 2, 2, 2, 4, 4]",down,8
14,18,"[0, 0, 0, 0, 2, 0, 4, 0, 8, 8, 4, 2, 2, 2, 4, 4]",down,8
15,22,"[0, 2, 0, 0, 2, 0, 0, 0, 8, 8, 4, 2, 2, 2, 8, 4]",down,8
16,42,"[2, 2, 0, 0, 2, 0, 0, 0, 16, 4, 2, 0, 4, 8, 4, 0]",left,16
17,44,"[0, 0, 0, 2, 4, 2, 0, 0, 16, 4, 2, 0, 4, 8, 4, 0]",down,16
18,44,"[0, 0, 0, 0, 4, 2, 0, 0, 16, 4, 2, 2, 4, 8, 4, 2]",down,16
19,46,"[0, 0, 0, 0, 4, 2, 2, 0, 16, 4, 2, 0, 4, 8, 4, 4]",down,16
20,50,"[4, 2, 4, 4, 16, 4, 4, 0, 4, 8, 0, 0, 0, 4, 0, 0]",up,16
21,54,"[0, 2, 0, 0, 4, 4, 0, 2, 16, 8, 0, 0, 4, 4, 8, 4]",down,16
22,54,"[4, 2, 8, 2, 16, 4, 0, 4, 4, 8, 0, 0, 0, 4, 0, 2]",up,16
23,54,"[4, 2, 8, 2, 16, 4, 0, 4, 4, 8, 0, 2, 0, 4, 0, 2]",up,16
24,58,"[4, 2, 8, 2, 16, 4, 0, 4, 4, 8, 0, 4, 0, 4, 0, 4]",up,16
25,74,"[4, 2, 8, 2, 16, 8, 0, 0, 4, 8, 4, 0, 8, 0, 0, 2]",left,16
26,94,"[4, 2, 8, 4, 16, 16, 4, 0, 4, 0, 2, 0, 8, 0, 0, 0]",up,16
27,126,"[4, 2, 8, 4, 32, 4, 0, 0, 4, 2, 0, 2, 8, 0, 0, 0]",left,32
28,130,"[4, 2, 8, 4, 32, 4, 0, 0, 4, 4, 2, 0, 8, 0, 0, 0]",left,32
29,134,"[4, 0, 2, 0, 32, 0, 0, 0, 4, 2, 8, 0, 8, 8, 2, 4]",down,32
30,134,"[4, 2, 2, 4, 32, 8, 8, 0, 4, 0, 2, 0, 8, 2, 0, 0]",up,32
31,154,"[4, 4, 4, 4, 32, 16, 0, 0, 4, 2, 0, 0, 8, 2, 0, 0]",left,32
32,170,"[8, 8, 0, 0, 32, 16, 0, 0, 4, 2, 0, 0, 8, 2, 4, 0]",left,32
33,174,"[8, 8, 4, 0, 32, 16, 0, 0, 4, 4, 0, 2, 8, 0, 0, 0]",up,32
34,198,"[2, 0, 16, 4, 0, 0, 32, 16, 0, 0, 8, 2, 0, 0, 0, 8]",right,32
35,198,"[2, 16, 4, 0, 32, 16, 2, 0, 8, 2, 0, 0, 8, 0, 0, 0]",left,32
36,222,"[0, 0, 0, 0, 2, 0, 0, 0, 32, 32, 4, 0, 16, 2, 2, 2]",down,32
37,290,"[0, 0, 0, 0, 2, 0, 0, 2, 64, 4, 0, 0, 16, 4, 2, 0]",left,64
38,298,"[2, 8, 2, 2, 64, 0, 0, 2, 16, 0, 0, 0, 0, 0, 0, 0]",up,64
39,302,"[2, 8, 2, 4, 64, 0, 0, 0, 16, 0, 0, 2, 0, 0, 0, 0]",up,64
40,302,"[2, 8, 2, 4, 0, 0, 0, 64, 0, 0, 16, 2, 0, 2, 0, 0]",right,64
41,302,"[0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 2, 64, 2, 2, 16, 2]",down,64
42,302,"[2, 8, 4, 4, 0, 2, 2, 64, 0, 0, 16, 2, 0, 2, 0, 0]",up,64
43,306,"[2, 8, 4, 4, 0, 4, 2, 64, 0, 0, 16, 2, 2, 0, 0, 0]",up,64
44,310,"[4, 8, 4, 4, 0, 4, 2, 64, 0, 0, 16, 2, 2, 0, 0, 0]",up,64
45,310,"[4, 8, 4, 4, 2, 4, 2, 64, 0, 0, 16, 2, 0, 0, 2, 0]",up,64
46,318,"[4, 8, 8, 0, 2, 4, 2, 64, 16, 2, 0, 0, 2, 4, 0, 0]",left,64
47,318,"[4, 8, 8, 64, 2, 4, 2, 2, 16, 2, 0, 0, 2, 4, 0, 0]",up,64
48,318,"[4, 8, 0, 2, 2, 4, 0, 0, 16, 2, 8, 64, 2, 4, 2, 2]",down,64
49,318,"[4, 8, 8, 2, 2, 4, 2, 64, 16, 2, 0, 2, 2, 4, 2, 0]",up,64
50,322,"[4, 8, 8, 2, 2, 4, 4, 64, 16, 2, 0, 2, 2, 4, 0, 2]",up,64
51,324,"[4, 8, 4, 0, 2, 4, 0, 2, 16, 2, 8, 64, 2, 4, 4, 4]",down,64
52,332,"[4, 8, 4, 0, 2, 4, 2, 0, 16, 2, 8, 64, 2, 8, 4, 2]",left,64
53,332,"[4, 8, 4, 64, 2, 4, 2, 2, 16, 2, 8, 0, 2, 8, 4, 2]",up,64
54,336,"[4, 8, 4, 64, 2, 4, 2, 4, 16, 2, 8, 0, 2, 8, 4, 2]",up,64
55,336,"[4, 8, 4, 64, 2, 4, 2, 4, 16, 2, 8, 2, 2, 8, 4, 2]",up,64
56,338,"[4, 8, 4, 2, 2, 4, 2, 64, 16, 2, 8, 4, 2, 8, 4, 4]",down,64
57,342,"[4, 8, 4, 2, 2, 4, 2, 2, 16, 2, 8, 64, 2, 8, 4, 8]",down,64
58,346,"[4, 8, 4, 2, 2, 2, 4, 4, 16, 2, 8, 64, 2, 8, 4, 8]",right,64
59,358,"[4, 8, 4, 2, 0, 2, 4, 8, 16, 2, 8, 64, 2, 8, 4, 8]",right,64
60,362,"[4, 8, 4, 2, 16, 4, 4, 8, 2, 8, 8, 64, 2, 0, 4, 8]",up,64
61,386,"[4, 8, 4, 2, 16, 8, 8, 4, 2, 16, 64, 0, 2, 4, 8, 0]",left,64
62,406,"[4, 16, 4, 2, 16, 16, 8, 4, 4, 4, 64, 0, 0, 2, 8, 0]",up,64
63,422,"[0, 2, 4, 0, 4, 32, 8, 0, 16, 4, 64, 2, 4, 2, 8, 4]",down,64
64,422,"[0, 0, 2, 4, 2, 4, 32, 8, 16, 4, 64, 2, 4, 2, 8, 4]",right,64
65,426,"[0, 2, 2, 4, 2, 0, 32, 8, 16, 8, 64, 2, 4, 2, 8, 4]",down,64
66,430,"[2, 0, 4, 4, 0, 2, 32, 8, 16, 8, 64, 2, 4, 2, 8, 4]",right,64
67,438,"[0, 4, 2, 8, 0, 2, 32, 8, 16, 8, 64, 2, 4, 2, 8, 4]",right,64
68,438,"[4, 2, 8, 0, 2, 32, 8, 2, 16, 8, 64, 2, 4, 2, 8, 4]",left,64
69,448,"[4, 2, 4, 0, 2, 32, 16, 0, 16, 8, 64, 4, 4, 2, 8, 4]",down,64
70,456,"[4, 2, 4, 8, 2, 32, 16, 0, 16, 8, 64, 0, 4, 2, 8, 2]",up,64
71,456,"[4, 2, 4, 8, 2, 32, 16, 2, 16, 8, 64, 0, 4, 2, 8, 2]",up,64
72,460,"[4, 2, 4, 8, 2, 32, 16, 4, 16, 8, 64, 0, 4, 2, 8, 2]",up,64
73,460,"[4, 2, 4, 2, 2, 32, 16, 8, 16, 8, 64, 4, 4, 2, 8, 2]",down,64
1,0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",down,4
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 4]",down,4
3,0,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 2, 4, 0, 0]",left,4
4,0,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 2, 4, 2, 0]",down,4
5,0,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 4, 2]",right,4
6,2,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 4, 0, 2, 4, 2]",down,4
7,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 4, 4, 2]",down,8
8,16,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 8, 2, 2, 0]",left,8
9,16,"[2, 8, 2, 0, 8, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
10,16,"[2, 8, 2, 0, 8, 2, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
11,16,"[2, 8, 2, 0, 8, 2, 4, 0, 2, 0, 0, 2, 0, 0, 0, 0]",left,8
12,16,"[2, 8, 2, 2, 8, 2, 4, 0, 2, 0, 0, 0, 0, 0, 0, 4]",up,8
13,16,"[0, 0, 0, 0, 2, 0, 2, 0, 8, 8, 2, 2, 2, 2, 4, 4]",down,8
14,18,"[0, 0, 0, 0, 2, 0, 4, 0, 8, 8, 4, 2, 2, 2, 4, 4]",down,8
15,22,"[0, 2, 0, 0, 2, 0, 0, 0, 8, 8, 4, 2, 2, 2, 8, 4]",down,8
16,42,"[2, 2, 0, 0, 2, 0, 0, 0, 16, 4, 2, 0, 4, 8, 4, 0]",left,16
17,44,"[0, 0, 0, 2, 4, 2, 0, 0, 16, 4, 2, 0, 4, 8, 4, 0]",down,16
18,44,"[0, 0, 0, 0, 4, 2, 0, 0, 16, 4, 2, 2, 4, 8, 4, 2]",down,16
19,46,"[0, 0, 0, 0, 4, 2, 2, 0, 16, 4, 2, 0, 4, 8, 4, 4]",down,16
20,50,"[4, 2, 4, 4, 16, 4, 4, 0, 4, 8, 0, 0, 0, 4, 0, 0]",up,16
21,54,"[0, 2, 0, 0, 4, 4, 0, 2, 16, 8, 0, 0, 4, 4, 8, 4]",down,16
22,54,"[4, 2, 8, 2, 16, 4, 0, 4, 4, 8, 0, 0, 0, 4, 0, 2]",up,16
23,54,"[4, 2, 8, 2, 16, 4, 0, 4, 4, 8, 0, 2, 0, 4, 0, 2]",up,16
24,58,"[4, 2, 8, 2, 16, 4, 0, 4, 4, 8, 0, 4, 0, 4, 0, 4]",up,16
